0.23143,0.2216,0.33953,0.23153,0.2217,0.33969,0.23145,0.2217,0.33949,0.23155,0.2218,0.33964
0.44755,0.3327,0.33807,0.38332,0.5435,0.38188,0.28405,0.2473,0.63516,0.66289,0.6895,0.69482
1.0299,0.633,0.35494,0.82777,1.4913,0.54221,0.45309,0.321,1.5639,1.8908,2.048,1.84
1.9886,1.1277,0.3891,1.5316,2.9965,0.80472,0.75617,0.4514,3.2223,3.9447,4.2768,3.8565
3.32,1.8157,0.43568,2.504,5.0781,1.1702,1.1288,0.6113,5.2622,6.7093,7.304,6.4232
4.9493,2.6561,0.49493,3.8152,7.8816,1.6664,1.682,0.8491,8.2855,10.379,11.39,10.136
7.0955,3.7661,0.57166,5.3816,11.227,2.2477,2.2947,1.1135,11.639,14.897,16.311,14.418
9.6956,5.1084,0.66194,7.3766,15.474,2.9868,3.0812,1.4536,15.938,20.556,22.539,19.863
12.851,6.7412,0.77391,9.5557,20.098,3.7928,3.99,1.8506,20.902,27.124,29.564,26.008
16.452,8.5995,0.88173,12.165,25.632,4.7385,4.9917,2.2922,26.375,34.667,37.74,32.836
20.588,10.737,1.0055,15.216,32.056,5.8187,6.1521,2.8112,32.746,43.263,47.158,40.719
25.267,13.15,1.1433,18.627,39.272,6.9811,7.4648,3.4074,39.909,53.125,57.838,49.342
30.643,15.924,1.2676,22.609,47.622,8.3009,8.9743,4.1043,48.18,64.151,69.876,59.374
36.914,19.161,1.3789,27.14,57.089,9.7451,10.682,4.9133,57.519,76.881,83.605,70.595
44.086,22.861,1.499,32.399,67.958,11.287,12.513,5.8144,67.557,91.252,99.081,82.467
52.39,27.14,1.5817,38.364,80.13,12.889,14.758,6.9824,79.896,107.52,116.53,96.435
61.783,31.95,1.6404,45.466,94.293,14.415,17.334,8.4872,94.054,125.42,135.85,111.12
65.838,34.03,1.5929,48.84,100.84,14.876,18.963,9.9429,102.96,133.19,144.41,118.91
