0.26264,0.2467,0.55311,0.26264,0.2467,0.55311,0.26253,0.2466,0.55289,0.26243,0.2465,0.55311
0.51565,0.3778,0.56524,0.48128,0.6933,0.60266,0.4082,0.3102,1.3064,0.89676,0.9057,1.3889
1.3271,0.7985,0.60338,1.1866,2.1376,0.75908,0.8893,0.5165,3.8009,2.9597,3.0451,4.1625
2.8964,1.612,0.67486,2.5551,4.944,1.0635,1.8354,0.9194,8.7091,6.9816,7.2103,9.636
5.3326,2.8754,0.78608,4.6822,9.3101,1.5374,3.3275,1.5507,16.452,13.247,13.694,18.254
8.6586,4.6005,0.93998,7.5884,15.277,2.1871,5.3826,2.4171,27.13,21.803,22.533,30.104
12.856,6.7781,1.1383,11.254,22.808,3.0062,7.9946,3.5172,40.672,32.585,33.643,45.099
17.852,9.3692,1.3785,15.602,31.754,3.984,11.096,4.828,56.787,45.336,46.777,62.881
23.53,12.316,1.6459,20.533,41.875,5.0893,14.643,6.3167,75.185,59.648,61.546,82.871
30.156,15.758,1.968,26.308,53.731,6.3869,18.778,8.0619,96.619,76.393,78.798,106.25
37.913,19.782,2.3414,33.023,67.532,7.8952,23.556,10.08,121.44,96.249,99.18,133.85
46.459,24.221,2.7614,40.424,82.679,9.5654,28.849,12.296,148.9,117.12,120.64,162.64
55.991,29.171,3.2078,48.589,99.426,11.398,34.611,14.729,178.66,140.41,144.68,194.62
67.514,35.151,3.7567,58.512,119.73,13.602,41.403,17.631,213.89,168.42,173.59,232.41
82.88,43.123,4.4754,71.652,146.59,16.528,50.15,21.403,259.25,205.3,211.79,280.74
97.898,50.912,5.142,84.455,172.67,19.324,58.19,24.911,300.74,240.57,248.63,324.91
112.65,58.582,5.752,96.926,197.94,21.99,65.329,28.115,337.77,274.33,284.11,363.99
131.17,68.145,6.3128,111.82,227.39,24.905,70.792,31.141,365.65,312.21,325.21,394.01
