0.0091424,0.008518,0.007721,0.010171,0.01024,0.0096361,0.010287,0.009137,0.008289,0.0080427,0.007051,0.0067496
0.93481,0.4945,0.0081938,0.2525,0.8832,0.11493,0.28971,0.102,1.5475,1.1414,1.164,1.3945
2.6784,1.395,0.012667,0.98742,3.68,0.45936,1.4085,0.4159,7.8029,4.7409,5.033,7.014
4.2974,2.23,0.029506,1.6631,6.324,0.78896,2.4117,0.6893,13.429,8.0298,8.721,12.29
6.8026,3.528,0.012412,2.7116,10.39,1.2989,4.0021,1.145,21.986,12.934,13.97,20.629
11.139,5.76,0.011838,4.2955,16.53,2.1328,6.3007,1.777,34.639,19.349,21.18,31.001
17.002,8.781,0.012898,6.1216,23.57,3.1495,9.0773,2.553,50.036,28.319,31.01,45.79
23.298,12.06,0.092169,8.0722,31.32,4.0535,12.196,3.405,67.65,38.229,41.86,62.292
30.83,15.95,0.14547,10.781,41.93,5.4368,16.125,4.448,89.799,51.465,56.03,84.323
39.854,20.64,0.17594,13.934,54.67,7.1263,21.179,5.796,118.29,68.09,73.3,111.54
51.762,26.79,0.14953,17.66,69.58,8.9452,26.94,7.349,150.36,86.927,93.35,142.51
65.626,33.91,0.19947,22.268,87.63,11.255,33.996,9.572,185.98,108.37,117.2,175.8
78.608,40.63,0.22698,26.925,106.1,13.786,40.372,11.28,222.8,131.56,142.1,214.15
92.453,47.77,0.11227,32.293,126.9,16.886,47.375,13.09,261.16,155.06,167.5,253.24
106.87,55.23,0.19476,37.28,146.6,19.28,53.965,14.98,296.42,179.62,194.4,294.94
123.5,64.07,0.20656,43.453,170.5,22.721,62.204,17.26,342.54,207.62,225.6,341.77
143.51,74.23,0.13072,50.009,197,26.412,70.497,19.37,388.4,240.39,261.4,395.87
163.77,84.62,0.12426,56.42,221.5,29.378,80.544,22.34,444.66,274.7,296.2,452.95
