0.20047,0.1946,0.45583,0.24465,0.241,0.451,0.23757,0.2339,0.44614,0.21662,0.2127,0.44169
0.44006,0.3336,0.45281,0.32273,0.4282,0.46279,0.29785,0.2351,0.8371,0.61154,0.558,0.86621
1.2333,0.7562,0.50048,0.81958,1.4847,0.57751,0.61202,0.3033,2.4697,2.215,2.0985,2.6606
2.725,1.5509,0.59193,1.8518,3.6928,0.819,1.1983,0.428,5.519,5.2977,5.2004,5.9954
4.8675,2.6925,0.71949,3.4942,7.2087,1.2024,2.1231,0.6236,10.327,9.9848,10.038,11.277
7.7129,4.2186,0.88705,5.7785,12.084,1.7322,3.434,0.902,17.14,16.448,16.744,18.808
10.714,5.8042,1.0544,8.2539,17.371,2.3072,4.8203,1.1891,24.402,23.269,23.86,26.764
13.975,7.5412,1.233,11.051,23.337,2.9456,6.3775,1.5298,32.457,30.886,31.88,35.69
17.931,9.6471,1.4362,14.318,30.283,3.6894,8.1952,1.9188,41.886,39.88,41.304,45.984
22.749,12.208,1.6702,18.092,38.266,4.5366,10.326,2.3793,53.022,50.59,52.267,58.361
28.379,15.202,1.9202,22.456,47.485,5.4915,13.03,2.9647,67.05,63.303,65.16,73.333
34.813,18.616,2.1741,27.804,58.701,6.6414,15.819,3.5838,81.549,77.761,80.233,89.181
41.511,22.163,2.4053,34.124,71.884,7.9668,19.26,4.3566,99.451,94.161,97.647,108.74
49.014,26.136,2.6128,40.942,85.999,9.3495,22.813,5.1782,117.87,111.91,116.45,128.73
57.411,30.571,2.7866,48.038,100.52,10.719,27.073,6.1703,140.08,131.97,136.73,152.53
66.572,35.399,2.8835,56.974,118.55,12.323,31.431,7.2487,162.67,154.04,160.32,176.21
73.636,39.102,2.9144,66.398,137.1,13.845,36.134,8.4776,187.02,175.26,183.63,202.84
81.755,43.321,2.8659,75.83,155.13,15.161,40.814,9.8696,211.11,197.71,207.78,227.99
