0.15161,0.1548,0.17643,0.15244,0.1556,0.17745,0.15342,0.1566,0.17859,0.15436,0.1576,0.17947
0.28764,0.2387,0.20408,0.2474,0.3259,0.21888,0.20163,0.1944,0.34173,0.38524,0.4,0.35926
0.75457,0.4888,0.2153,0.55124,0.9434,0.29278,0.31069,0.2594,0.90797,1.2482,1.3151,0.99388
1.7408,1.0105,0.22952,1.198,2.2705,0.44276,0.53113,0.3849,2.1052,3.0989,3.284,2.3488
3.383,1.8776,0.24557,2.2814,4.5037,0.68747,0.90116,0.5929,4.1312,6.2276,6.6196,4.651
5.8966,3.2038,0.27566,3.9137,7.8801,1.0675,1.457,0.9038,7.1931,10.84,11.557,8.129
9.0989,4.894,0.30453,6.0914,12.375,1.5644,2.216,1.3257,11.371,17.438,18.536,13.05
13.055,6.9822,0.3486,8.7099,17.79,2.1983,3.122,1.8263,16.362,24.25,25.878,18.26
17.221,9.1785,0.383,11.34,23.244,2.7799,4.133,2.3808,21.931,32.337,34.438,24.572
22.057,11.728,0.42765,14.477,29.726,3.4963,5.22,2.9947,27.91,41.447,44.121,31.713
27.546,14.624,0.47766,18.075,37.181,4.3385,6.525,3.7182,35.101,51.932,55.227,39.956
33.753,17.894,0.5375,22.119,45.537,5.2728,7.9919,4.5445,43.156,63.629,67.639,49.343
40.228,21.323,0.61545,26.393,54.388,6.2675,9.5978,5.4423,51.983,76.073,80.867,58.993
47.236,25.022,0.67095,30.864,63.601,7.2963,11.401,6.4387,61.946,89.073,94.669,69.451
55.22,29.233,0.74978,36.066,74.319,8.4491,13.07,7.4461,71.072,103.85,110.49,80.933
63.496,33.604,0.8423,41.799,86.004,9.7379,15.41,8.7317,83.924,120.71,128.3,94.593
72.689,38.48,0.91913,48.086,98.874,11.061,17.044,9.8269,92.823,137.95,147.11,106.5
78.797,41.676,0.99605,52.566,107.75,11.919,18.429,10.736,100.34,148.96,159.35,112.36
