0.26626,0.2673,0.41096,0.26616,0.2672,0.41081,0.26606,0.2671,0.41032,0.26616,0.2672,0.41014
1.3955,0.7748,0.41493,0.63213,1.4624,0.56148,0.58129,0.3688,2.1029,2.1256,2.1131,2.3238
2.9266,1.465,0.42904,1.1108,3.0313,0.76851,0.99313,0.5018,4.3197,4.596,4.5541,4.8195
4.634,2.2333,0.44067,1.6475,4.7922,1.0016,1.4445,0.6475,6.7536,7.301,7.2502,7.5195
6.9768,3.2888,0.46462,2.3954,7.2466,1.326,2.0722,0.8508,10.126,10.982,10.903,11.174
9.6844,4.51,0.50568,3.2358,10.003,1.6933,2.7912,1.0826,13.961,15.228,15.155,15.375
12.647,5.8431,0.53655,4.2742,13.377,2.146,3.6105,1.3519,18.346,20.147,20.117,20.347
16.286,7.4842,0.57702,5.3827,17.053,2.6349,4.559,1.6581,23.445,26.096,26.01,26.497
20.517,9.3938,0.64785,6.74,21.478,3.2332,5.6534,2.0212,29.276,32.145,32.174,32.068
25.723,11.739,0.71388,8.3643,26.769,3.9341,7.0434,2.4742,36.729,40.656,40.51,40.668
31.293,14.252,0.78766,10.146,32.608,4.7241,8.5465,2.9651,44.752,49.505,49.327,49.475
37.954,17.25,0.87484,12.212,39.378,5.6369,10.24,3.5237,53.87,60.073,59.803,60.037
45.882,20.829,0.98154,14.712,47.517,6.7458,12.327,4.2095,65.043,72.543,72.131,72.196
54.798,24.851,1.1145,17.534,56.732,7.9777,14.828,5.0213,78.415,86.592,86.048,86.229
64.484,29.227,1.2439,20.581,66.648,9.306,17.335,5.8666,91.83,101.7,101.12,101.49
75.588,34.241,1.379,24.151,78.325,10.857,20.23,6.8285,107.36,119.02,118.45,118.45
89.276,40.438,1.5356,28.246,91.659,12.704,23.585,7.9504,125.28,140.62,139.49,139.03
103.14,46.704,1.6972,32.706,106.23,14.686,27.371,9.2148,145.52,162.89,161.82,161.24
